Nodes in Path,Nodes Explored,Execution Time,Distance,,,,,,,,,,,
15,15,0,20,,,,,,,,0.933333333,1,0,0.8
12,14,2,16,,,,,,,,0.733333333,0.933333333,0.666666667,0.64
15,15,1,22,,,,,,,,0.933333333,1,0.333333333,0.88
16,15,2,21,,,,,,,,1,1,0.666666667,0.84
8,11,0,11,,,,,,,,0.466666667,0.733333333,0,0.44
10,12,2,15,,,,,,,,0.6,0.8,0.666666667,0.6
3,6,0,3,,,,,,,,0.133333333,0.4,0,0.12
15,15,1,17,,,,,,,,0.933333333,1,0.333333333,0.68
14,14,0,23,,,,,,,,0.866666667,0.933333333,0,0.92
9,12,0,11,,,,,,,,0.533333333,0.8,0,0.44
12,14,1,14,,,,,,,,0.733333333,0.933333333,0.333333333,0.56
1,0,0,0,,,,,,,,0,0,0,0
12,14,1,17,,,,,,,,0.733333333,0.933333333,0.333333333,0.68
11,14,3,15,,,,,,,,0.666666667,0.933333333,1,0.6
14,14,0,23,,,,,,,,0.866666667,0.933333333,0,0.92
15,15,3,25,,,,,,,,0.933333333,1,1,1
7,9,0,9,,,,,,,,0.4,0.6,0,0.36
11,14,1,15,,,,,,,,0.666666667,0.933333333,0.333333333,0.6
4,5,1,5,,,,,,,,0.2,0.333333333,0.333333333,0.2
16,15,1,18,,,,,,,,1,1,0.333333333,0.72
15,15,2,20,,,,,,,,0.933333333,1,0.666666667,0.8
11,13,2,14,,,,,,,,0.666666667,0.866666667,0.666666667,0.56
10,12,0,13,,,,,,,,0.6,0.8,0,0.52
4,5,0,4,,,,,,,,0.2,0.333333333,0,0.16
9,13,0,11,,,,,,,,0.533333333,0.866666667,0,0.44
7,11,2,8,,,,,,,,0.4,0.733333333,0.666666667,0.32
7,11,0,8,,,,,,,,0.4,0.733333333,0,0.32
14,14,2,23,,,,,,,,0.866666667,0.933333333,0.666666667,0.92
8,12,0,10,,,,,,,,0.466666667,0.8,0,0.4
1,0,0,0,,,,,,,,0,0,0,0
11,13,1,14,,,,,,,,0.666666667,0.866666667,0.333333333,0.56
5,7,0,6,,,,,,,,0.266666667,0.466666667,0,0.24
3,7,0,3,,,,,,,,0.133333333,0.466666667,0,0.12
10,13,1,13,,,,,,,,0.6,0.866666667,0.333333333,0.52
8,10,0,11,,,,,,,,0.466666667,0.666666667,0,0.44
16,15,2,24,,,,,,,,1,1,0.666666667,0.96
16,15,3,18,,,,,,,,1,1,1,0.72
9,11,1,12,,,,,,,,0.533333333,0.733333333,0.333333333,0.48
6,8,0,7,,,,,,,,0.333333333,0.533333333,0,0.28
1,0,0,0,,,,,,,,0,0,0,0
16,15,2,21,,,,,,,,1,1,0.666666667,0.84
9,11,0,12,,,,,,,,0.533333333,0.733333333,0,0.48
1,0,0,0,,,,,,,,0,0,0,0
15,15,1,20,,,,,,,,0.933333333,1,0.333333333,0.8
,,,,,,,,,,AVG,0.546,0.708666667,0.226666667,0.474
