Nodes in Path,Nodes Explored,Execution Time,Distance,,,,,,,,,,,
14,15,1,18,,,,,,,,0.866666667,1,0.25,0.666666667
7,12,0,9,,,,,,,,0.4,0.8,0,0.333333333
1,0,0,0,,,,,,,,0,0,0,0
4,7,0,5,,,,,,,,0.2,0.466666667,0,0.185185185
13,14,0,15,,,,,,,,0.8,0.933333333,0,0.555555556
11,13,0,17,,,,,,,,0.666666667,0.866666667,0,0.62962963
8,10,0,10,,,,,,,,0.466666667,0.666666667,0,0.37037037
14,14,1,23,,,,,,,,0.866666667,0.933333333,0.25,0.851851852
4,5,0,5,,,,,,,,0.2,0.333333333,0,0.185185185
7,9,1,9,,,,,,,,0.4,0.6,0.25,0.333333333
4,6,0,4,,,,,,,,0.2,0.4,0,0.148148148
16,15,2,24,,,,,,,,1,1,0.5,0.888888889
16,15,3,21,,,,,,,,1,1,0.75,0.777777778
6,8,0,7,,,,,,,,0.333333333,0.533333333,0,0.259259259
12,14,0,16,,,,,,,,0.733333333,0.933333333,0,0.592592593
1,0,0,0,,,,,,,,0,0,0,0
10,13,1,12,,,,,,,,0.6,0.866666667,0.25,0.444444444
6,10,0,7,,,,,,,,0.333333333,0.666666667,0,0.259259259
16,15,1,21,,,,,,,,1,1,0.25,0.777777778
16,15,2,18,,,,,,,,1,1,0.5,0.666666667
6,10,0,7,,,,,,,,0.333333333,0.666666667,0,0.259259259
5,7,0,6,,,,,,,,0.266666667,0.466666667,0,0.222222222
8,11,0,11,,,,,,,,0.466666667,0.733333333,0,0.407407407
16,15,1,27,,,,,,,,1,1,0.25,1
13,14,0,15,,,,,,,,0.8,0.933333333,0,0.555555556
11,13,1,14,,,,,,,,0.666666667,0.866666667,0.25,0.518518519
10,12,2,13,,,,,,,,0.6,0.8,0.5,0.481481481
5,7,0,5,,,,,,,,0.266666667,0.466666667,0,0.185185185
7,9,0,9,,,,,,,,0.4,0.6,0,0.333333333
8,11,0,11,,,,,,,,0.466666667,0.733333333,0,0.407407407
5,7,1,6,,,,,,,,0.266666667,0.466666667,0.25,0.222222222
16,15,4,21,,,,,,,,1,1,1,0.777777778
9,12,2,11,,,,,,,,0.533333333,0.8,0.5,0.407407407
1,0,0,0,,,,,,,,0,0,0,0
11,13,2,14,,,,,,,,0.666666667,0.866666667,0.5,0.518518519
6,10,0,7,,,,,,,,0.333333333,0.666666667,0,0.259259259
3,5,0,3,,,,,,,,0.133333333,0.333333333,0,0.111111111
6,8,0,8,,,,,,,,0.333333333,0.533333333,0,0.296296296
12,14,1,16,,,,,,,,0.733333333,0.933333333,0.25,0.592592593
12,13,2,14,,,,,,,,0.733333333,0.866666667,0.5,0.518518519
16,15,3,27,,,,,,,,1,1,0.75,1
10,12,2,15,,,,,,,,0.6,0.8,0.5,0.555555556
7,10,0,8,,,,,,,,0.4,0.666666667,0,0.296296296
1,0,0,0,,,,,,,,0,0,0,0
14,14,1,23,,,,,,,,0.866666667,0.933333333,0.25,0.851851852
10,12,0,15,,,,,,,,0.6,0.8,0,0.555555556
1,0,0,0,,,,,,,,0,0,0,0
13,14,1,15,,,,,,,,0.8,0.933333333,0.25,0.555555556
,,,,,,,,,,AVG,0.506666667,0.669333333,0.1825,0.425185185
